iter	Passed	Remaining
0	1	183
1	3	170
2	5	188
3	6	162
4	7	151
5	9	145
6	10	138
7	11	134
8	12	130
9	14	126
10	15	122
11	16	118
12	17	115
13	19	117
14	20	115
15	21	114
16	22	111
17	23	108
18	25	106
19	26	104
20	27	102
21	28	100
22	29	98
23	34	108
24	35	106
25	36	104
26	37	101
27	38	99
28	39	97
29	41	95
30	42	93
31	43	91
32	45	91
33	46	89
34	47	87
35	48	86
36	50	86
37	52	84
38	56	88
39	58	87
40	60	87
41	61	84
42	63	83
43	64	82
44	66	80
45	67	79
46	68	77
47	70	76
48	71	74
49	73	73
50	75	72
51	78	72
52	80	71
53	81	69
54	82	67
55	84	66
56	86	65
57	87	63
58	89	62
59	90	60
60	92	59
61	93	57
62	95	55
63	97	54
64	99	53
65	100	51
66	102	50
67	103	48
68	105	47
69	112	48
70	120	49
71	122	47
72	125	46
73	127	44
74	128	42
75	129	40
76	131	39
77	132	37
78	133	35
79	135	33
80	139	32
81	142	31
82	143	29
83	147	28
84	150	26
85	152	24
86	153	22
87	155	21
88	156	19
89	158	17
90	160	15
91	162	14
92	165	12
93	170	10
94	173	9
95	191	7
96	205	6
97	211	4
98	213	2
99	215	0
